,Unnamed: 0,goods_id,goods_image,goods_name,goods_price,href,id,sales_volume
16,16,wrk,https://img.xinxinapp.net/community/imgs/20190612/fb0890a2207010928c07e6861012b082_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ARMANI/乔治阿玛尼 红管唇釉 #200/Terra热卖,190,xinxin://www.xinxinapp.cn?route=goodsDetail&id=yx01&goods_id=wrk&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,yx01,1513.0
17,17,oL1,https://img.xinxinapp.net/community/imgs/20190612/4f2e1cfe5e07308abe37060982ef9f49_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ARMANI/乔治阿玛尼 漆光迷情黑管唇釉6ml #500/Vintage 金闪锦鲤色,155,xinxin://www.xinxinapp.cn?route=goodsDetail&id=0X29&goods_id=oL1&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,0X29,159.0
18,18,7GN,https://img.xinxinapp.net/community/imgs/20190611/35ad90af73b140e5de5ee21730b0268f_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,TOM FORD/汤姆福特TF 黑管唇膏3g #15/Wild Ginger热卖,213,xinxin://www.xinxinapp.cn?route=goodsDetail&id=8Ggz&goods_id=7GN&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,8Ggz,1360.0
19,19,wrk,https://img.xinxinapp.net/community/imgs/20190612/9fd8cbef2208b718750751d8fd49cc52_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ARMANI/乔治阿玛尼 红管唇釉 #400/The Red热卖,203,xinxin://www.xinxinapp.cn?route=goodsDetail&id=KGz8&goods_id=wrk&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,KGz8,1513.0
20,20,bPE,https://img.xinxinapp.net/community/imgs/20190808/62a41c0662b64237dc7a1aedce713fe5_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,YSL/圣罗兰 黑管水光唇釉 N617/玫瑰豆沙色,186,xinxin://www.xinxinapp.cn?route=goodsDetail&id=AzBl&goods_id=bPE&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,AzBl,217.0
21,21,aEL,https://img.xinxinapp.net/community/imgs/20190613/df1eeba0f6ee64662f17410104498972_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,YSL/圣罗兰 莹亮纯魅圆管唇膏 #12 热卖斩男色,154,xinxin://www.xinxinapp.cn?route=goodsDetail&id=obYN&goods_id=aEL&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,obYN,651.0
22,22,wrk,https://img.xinxinapp.net/community/imgs/20190612/740c9680d23405bba55c7d7cee6bfa7a_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ARMANI/乔治阿玛尼 红管唇釉 #401/The Tibetan Orange热卖,175,xinxin://www.xinxinapp.cn?route=goodsDetail&id=2g2d&goods_id=wrk&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,2g2d,1513.0
23,23,aKL,https://img.xinxinapp.net/community/imgs/20190610/4b5d7759439f72bc79d5409ae4c67104_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,MAC/魅可 子弹头唇膏口红3g #646/Marrakesh脏橘色热卖,115,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Z1Ax&goods_id=aKL&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,Z1Ax,2604.0
24,24,aKL,https://img.xinxinapp.net/community/imgs/20190610/137233bacb6f7237afa1af91fc25792e_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,MAC/魅可 子弹头唇膏口红3g #707/Ruby Woo经典正红色热卖,119,xinxin://www.xinxinapp.cn?route=goodsDetail&id=z1Ep&goods_id=aKL&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,z1Ep,2604.0
25,25,aEL,https://img.xinxinapp.net/community/imgs/20190613/1ab3fe821f87ef780b86dc8f8891603b_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,YSL/圣罗兰 莹亮纯魅圆管唇膏 #80,186,xinxin://www.xinxinapp.cn?route=goodsDetail&id=3olL&goods_id=aEL&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,3olL,651.0
26,26,30JD,https://img.xinxinapp.net/community/imgs/20191009/89503e63be3e7b9415db40517923c873_800x800.png?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,MAC/魅可 渐变爱我系列唇膏 #423/E For Effortless,147,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Kg66&goods_id=30JD&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,Kg66,86.0
27,27,kKP,https://img.xinxinapp.net/community/imgs/20190611/e0d672b4b8ecf0959b3711f3efc83090_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,MAC/魅可 磨砂唇膏3g #316/Devoted To Chili柔雾小辣椒热卖,129,xinxin://www.xinxinapp.cn?route=goodsDetail&id=8kPK&goods_id=kKP&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,8kPK,929.0
28,28,ldm,https://img.xinxinapp.net/community/imgs/20190919/7f97992c6e33fd1bc766039700050429_600x600.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,DIOR/迪奥 磨砂红管液体唇釉 #966/Desire,233,xinxin://www.xinxinapp.cn?route=goodsDetail&id=b5zE&goods_id=ldm&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,b5zE,64.0
29,29,bPE,https://img.xinxinapp.net/community/imgs/20190808/4d7c0a32442f3b0d2a30735ad4de49cd_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,YSL/圣罗兰 黑管水光唇釉 N613/猩红牛血色,193,xinxin://www.xinxinapp.cn?route=goodsDetail&id=rQlz&goods_id=bPE&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,rQlz,217.0
30,30,ldm,https://img.xinxinapp.net/community/imgs/20190919/b6a2d25ad37bd1605355da31163dc334_600x600.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,DIOR/迪奥 磨砂红管液体唇釉 #999/Bloom,215,xinxin://www.xinxinapp.cn?route=goodsDetail&id=pY5Q&goods_id=ldm&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,pY5Q,64.0
31,31,dZ5,https://img.xinxinapp.net/community/imgs/20190612/4f37014048145f083c73893419c6015d_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,CHANEL/香奈儿 炫亮魅力印记唇釉6ml #148,241,xinxin://www.xinxinapp.cn?route=goodsDetail&id=l6bQ&goods_id=dZ5&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,l6bQ,145.0
32,32,A0J,https://img.xinxinapp.net/community/imgs/20190906/d2595015dd88edd14355bf7603f60f2a_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,YSL/圣罗兰 小银条唇膏 #101/Rouge libre,245,xinxin://www.xinxinapp.cn?route=goodsDetail&id=6LvV&goods_id=A0J&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,6LvV,310.0
33,33,vxL,https://img.xinxinapp.net/community/imgs/20190606/68069118bcbadcd2629d7552a18ee977_500x500.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,DIOR/迪奥 烈焰蓝金唇膏口红3.5g #772/Classic Matte,221,xinxin://www.xinxinapp.cn?route=goodsDetail&id=5wk&goods_id=vxL&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,5wk,1829.0
34,34,oL1,https://img.xinxinapp.net/community/imgs/20190612/5203276618a38887c0937b27bd197eae_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ARMANI/乔治阿玛尼 漆光迷情黑管唇釉6ml #400热卖,205,xinxin://www.xinxinapp.cn?route=goodsDetail&id=72b7&goods_id=oL1&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,72b7,159.0
35,35,GD8D,https://img.xinxinapp.net/community/imgs/20191008/c1c485b57e76ecefcf28b6a4410a2dd7_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,LANCÔME/兰蔻 菁纯宝石唇膏 #01/玛瑙红,205,xinxin://www.xinxinapp.cn?route=goodsDetail&id=eZy9&goods_id=GD8D&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,eZy9,27.0
36,36,kOx,https://img.xinxinapp.net/community/imgs/20190610/b8379d6796a29c6baf84a434a0eafc0a_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GIVENCHY/纪梵希 小羊皮唇膏3.4g N°105,225,xinxin://www.xinxinapp.cn?route=goodsDetail&id=deP5&goods_id=kOx&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,deP5,850.0
37,37,kOx,https://img.xinxinapp.net/community/imgs/20190610/2c5ff6e7cf765b0000014ce94ed0a688_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GIVENCHY/纪梵希 小羊皮唇膏3.4g N°317,155,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Bd0l&goods_id=kOx&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,Bd0l,850.0
38,38,A0J,https://img.xinxinapp.net/community/imgs/20190906/37aa784d4f654599639c27641192015b_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,YSL/圣罗兰 小银条唇膏 #108/Rouge Devetu,241,xinxin://www.xinxinapp.cn?route=goodsDetail&id=qDnJ&goods_id=A0J&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,qDnJ,310.0
39,39,Kod,https://img.xinxinapp.net/community/imgs/20191111/e32cd066ae100df9c278bd27cb847a48_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GIVENCHY/纪梵希 禁忌之吻霓虹唇膏3.4g N°11/禁忌砖红,199,xinxin://www.xinxinapp.cn?route=goodsDetail&id=xKK&goods_id=Kod&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,xKK,20.0
40,40,A0J,https://img.xinxinapp.net/community/imgs/20190906/3d818efff4ad8bb884b1c72dc3b72ce1_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,YSL/圣罗兰 小银条唇膏 #112/Raw Rosewood,248,xinxin://www.xinxinapp.cn?route=goodsDetail&id=yQJy&goods_id=A0J&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,yQJy,310.0
41,41,Jrv,https://img.xinxinapp.net/community/imgs/20190620/6cb105b8e0f9a75677dbfc9d5e774a07_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,雅诗兰黛 倾慕唇膏3.5g #420/轻奢瑰情热卖,158,xinxin://www.xinxinapp.cn?route=goodsDetail&id=wxD&goods_id=Jrv&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,wxD,131.0
42,42,Jpv,https://img.xinxinapp.net/community/imgs/20190614/4f33c3f92be4ecd2e5d53936af4f8904_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 臻彩宝石唇膏3.5g N03,205,xinxin://www.xinxinapp.cn?route=goodsDetail&id=71Q7&goods_id=Jpv&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,71Q7,67.0
43,43,vABE,https://img.xinxinapp.net/community/imgs/20191030/350fd5a0cf00f0253b8c72864910832c_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,LANCÔME/兰蔻 菁纯小姐金管唇膏 #525 人间小樱桃,188,xinxin://www.xinxinapp.cn?route=goodsDetail&id=6ek2&goods_id=vABE&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,6ek2,9.0
44,44,xde,https://img.xinxinapp.net/community/imgs/20190918/18d0af032ca616812595b8a3254740f1_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GIVENCHY/纪梵希 红丝绒唇膏3.4g N33/Orange Sable,200,xinxin://www.xinxinapp.cn?route=goodsDetail&id=wY79&goods_id=xde&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,wY79,200.0
45,45,QG8K,https://img.xinxinapp.net/community/imgs/20191115/7648c1693c5fd361969cb1d1acd3e060_1350x1350.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,NARS 敢耀唇膏19圣诞限定3.9g MONA 古典玫瑰色,229,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Okz6&goods_id=QG8K&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,Okz6,3.0
46,46,N7Y,https://img.xinxinapp.net/community/imgs/20190610/b44f932dc250ad6dc48e203b9451d3b0_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,CHANEL/香奈儿 炫亮魅力丝绒哑光唇膏3.5g #62/Libre热卖,248,xinxin://www.xinxinapp.cn?route=goodsDetail&id=wL2&goods_id=N7Y&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,wL2,129.0
47,47,bPE,https://img.xinxinapp.net/community/imgs/20190925/da60cf1470cb23eff782158aedf391a7_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,YSL/圣罗兰 黑管水光唇釉 N618/血橙色,160,xinxin://www.xinxinapp.cn?route=goodsDetail&id=LdJr&goods_id=bPE&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,LdJr,217.0
48,48,kOx,https://img.xinxinapp.net/community/imgs/20190610/7021ad2773647528848a172d93000ef3_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GIVENCHY/纪梵希 小羊皮唇膏3.4g N°324,228,xinxin://www.xinxinapp.cn?route=goodsDetail&id=m3RY&goods_id=kOx&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,m3RY,850.0
49,49,dZ5,https://img.xinxinapp.net/community/imgs/20190612/4483d61436844a8c6bf57d7b14a2441c_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,CHANEL/香奈儿 炫亮魅力印记唇釉6ml #140,242,xinxin://www.xinxinapp.cn?route=goodsDetail&id=qeZJ&goods_id=dZ5&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,qeZJ,145.0
50,50,kOx,https://img.xinxinapp.net/community/imgs/20190610/a8511f79ae6f2a41836195e3b79de10f_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GIVENCHY/纪梵希 小羊皮唇膏3.4g N°304热卖,151,xinxin://www.xinxinapp.cn?route=goodsDetail&id=PpDX&goods_id=kOx&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,PpDX,850.0
51,51,kOx,https://img.xinxinapp.net/community/imgs/20190610/3158440d3e621c52cd611856db8dd470_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GIVENCHY/纪梵希 小羊皮唇膏3.4g N°315,154,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Z1p2&goods_id=kOx&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,Z1p2,850.0
52,52,1oq,https://img.xinxinapp.net/community/imgs/20190919/50f8fd15a5182e83c572587c24d04a47_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,DIOR/迪奥 红管19秋季新款 #999/Bloom,235,xinxin://www.xinxinapp.cn?route=goodsDetail&id=vO9r&goods_id=1oq&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,vO9r,32.0
53,53,1l1,https://img.xinxinapp.net/community/imgs/20190829/84482fb58dfeebe58e0c9d92b2bd527e_691x691.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,DIOR/迪奥 999唇膏超值3支装（哑光+滋润+金属） 滋润999+️哑光999+️金属999,499,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Dz5E&goods_id=1l1&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,Dz5E,13.0
